Id,Name,validFrom_DLS,validTo_DLS
08202a3d-37d1-47c0-aa22-3fbdb9497035,Sprouts Farmers Market Orem (974448),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
e50694c5-e5b5-ec11-997e-501ac5865642,Agroindustrias Tombell SA de CV-Mar (910359),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
3aa2f00b-e6b5-ec11-997e-501ac5865642,Rivermaid Trading Company-Steamboat (910206),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
ad69f4e4-e5b5-ec11-997e-501ac5865642,Garden Isle Farms Ltd (910265),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
c8f160f9-e5b5-ec11-997e-501ac5865642,"Keystone Fruit Marketing, Inc-Agro (910259)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
38d8f8d7-e5b5-ec11-997e-501ac5865642,"Bailey Farms, Inc-Carter Farms (905923)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
86a2f00b-e6b5-ec11-997e-501ac5865642,"Tosca, LTD-Sharonville (904702)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
9aa2f00b-e6b5-ec11-997e-501ac5865642,Vineland Growers Co-Operative Limit (909861),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
800abd8e-2fbf-ec11-997e-0003ffffcad3,Alderman Farms Sales Corp (910595),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
31d8f8d7-e5b5-ec11-997e-501ac5865642,ATV Farms (910079),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
9484f9be-3151-ec11-9820-00155dc7d987,Rehrig Pacific Company (P067-0001),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
3c69f4e4-e5b5-ec11-997e-501ac5865642,"Coke Farms, Inc. (910171)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
e58b3d26-e256-ec11-94f6-c8966574e20e,LGS Specialty Sales Ltd-Americold V (910276),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
cef160f9-e5b5-ec11-997e-501ac5865642,Komienski LTD (910222),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
aa6c459e-0e47-ec11-9820-00155dc7d987,VGS-Gonzales Consignment (6C10-0007),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
b3f160f9-e5b5-ec11-997e-501ac5865642,"Infinite Herbs, LLC (910240)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
c74ac613-0947-ec11-9820-00155dc7d987,Wildwood Express-Bakersfield (6934-0006),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
0b69f4e4-e5b5-ec11-997e-501ac5865642,Cajas Agricolas-Goldfield Group SA (910409),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
f269f4e4-e5b5-ec11-997e-501ac5865642,IBS Supplies-Sarabian Farms (910432),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
4fd04f67-3661-4c7b-880e-a0b9bae47d5b,Sprouts Farmers Market Herndon (974437),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
47a2f00b-e6b5-ec11-997e-501ac5865642,"San Miguel Produce, Inc-Red Sun Far (910450)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
de69f4e4-e5b5-ec11-997e-501ac5865642,Horticola Cimarron SA de CV (905502),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
9e2e740f-2fbf-ec11-997e-0003ffffcad3,ADP Direct Poultry (909777),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
bdf160f9-e5b5-ec11-997e-501ac5865642,"J&C Tropicals-Fresco Produce, LLC (908738)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
40032970-bde4-4550-9a37-9618d402751b,Alliance Packing LLC-Little River P (910724),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
abd4229b-0e97-495f-b393-9545ebcd6ae5,"Spring Creek Garden, Ltd. (910749)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
6f6af8a1-2fbf-ec11-997e-0003ffffcad3,CHEP-Clackamas (908769),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
46f260f9-e5b5-ec11-997e-501ac5865642,Monte Package Company-Van Solkema-M (909591),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
61a2f00b-e6b5-ec11-997e-501ac5865642,Stemilt Growers-Premium Harvest (910456),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
1df260f9-e5b5-ec11-997e-501ac5865642,"Mastron Enterprises, Ltd-Kingsville (900814)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
cfb0df4c-371a-ec11-981f-a04a5e9d8ba9,IFCO York (6083-0001),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
b8a2f00b-e6b5-ec11-997e-501ac5865642,"Wes Pak Sales, Inc (901454)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
99a2f00b-e6b5-ec11-997e-501ac5865642,Vegkiss Products Inc. (910459),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
3fd8f8d7-e5b5-ec11-997e-501ac5865642,Bengard Ranch-VGS Oxnard (905493),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
35f260f9-e5b5-ec11-997e-501ac5865642,Mastronardi Produce-Stacomex c/o Ga (908595),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
db69f4e4-e5b5-ec11-997e-501ac5865642,HelloFresh Canada Inc-Abbotsford (910454),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
4f50af80-0947-ec11-9820-00155dc7d987,Faro Los Angeles (STO) (6972-0001),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
fbf160f9-e5b5-ec11-997e-501ac5865642,"Limonik Produce, Inc (910531)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
83f260f9-e5b5-ec11-997e-501ac5865642,Peco Pallets (908389),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
0e76d2bf-99af-ec11-997e-501ac5865642,IFCO SYSTEMS USA (6000-0001),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
99f260f9-e5b5-ec11-997e-501ac5865642,Qualitree Propogators-Means Nursery (910210),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
f969f4e4-e5b5-ec11-997e-501ac5865642,IBS Supplies-Zuckerman Farms (910435),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
9a87de0a-397a-4975-ab28-349071a5ae7d,Walmart Transportation LLC (974467),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
83a2f00b-e6b5-ec11-997e-501ac5865642,Tosca Newnan (908607),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
2ed8f8d7-e5b5-ec11-997e-501ac5865642,Andrew & Williamson-Twin Plant Logi (908817),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
4aa2308f-d214-4ccc-bc98-fe567bc4acc9,Mountain States Produce-East Farms (910711),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
491eda20-3bb7-ec11-997e-501ac5865642,48Forty Fresno (974162),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
e8f160f9-e5b5-ec11-997e-501ac5865642,"L. G. Herndon JR. Farms, Inc (910476)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
a1cd3870-0647-ec11-9820-00155dc7d987,Faro Columbus (Sort) (6927-0001),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
6aade5c8-f19a-ec11-a22a-2818783ad1af,Barnabas Center Inc. (974385),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
94a2f00b-e6b5-ec11-997e-501ac5865642,"Valvilla Produce, LLC (909065)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
8af260f9-e5b5-ec11-997e-501ac5865642,Pimientos Selectos SA de CV-Divemex (910448),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
44f260f9-e5b5-ec11-997e-501ac5865642,Monte Package Company-SMP/A&B Costa (905943),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
25d87fbb-35d1-ec11-b656-d8e2df0ec14f,"Naturipe Farms, LLC-Evergreen Cold (910627)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
c446875d-c541-425b-9283-80b22be40c04,Fry's - Velocity Express - Phoenix (971021),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
2cd8f8d7-e5b5-ec11-997e-501ac5865642,Amwear Warehouse (909392),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
b969f4e4-e5b5-ec11-997e-501ac5865642,Golden West Veg Inc-VGS Yuma (908807),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
217e1495-6f49-4e21-9cd3-f7b93265f2ee,"Can-Am Pepper Company, Ltd (910635)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
39f260f9-e5b5-ec11-997e-501ac5865642,Meals On Wheels Montgomery County (909851),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
a369f4e4-e5b5-ec11-997e-501ac5865642,"Frutcom de Mexico, S de RL de CV (909652)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
a269f4e4-e5b5-ec11-997e-501ac5865642,Fruta-Exporta S.A. de C.V.-Miner SC (909693),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
b6f160f9-e5b5-ec11-997e-501ac5865642,"Invernaderos Potosinos, SA de CV (902646)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
c2f160f9-e5b5-ec11-997e-501ac5865642,"J&J Produce, Inc-Persevere Cooling (909163)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
60d8f8d7-e5b5-ec11-997e-501ac5865642,Cajas Agricolas-Big Taste Mexico SA (910282),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
b5a2f00b-e6b5-ec11-997e-501ac5865642,Wegmans Food Markets-139 (909798),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
84f260f9-e5b5-ec11-997e-501ac5865642,PennRose Farms-Little River Produce (910019),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
61f260f9-e5b5-ec11-997e-501ac5865642,Naturesweet-Castellini (910555),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
8da2f00b-e6b5-ec11-997e-501ac5865642,"Twin Garden Sales-Caruso, Inc. (910541)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
0bf260f9-e5b5-ec11-997e-501ac5865642,Loblaws (909784),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
726af8a1-2fbf-ec11-997e-0003ffffcad3,CHEP-Portland (908768),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
3bf260f9-e5b5-ec11-997e-501ac5865642,"Mesilla Valley Produce, LLC (909324)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
61c2858d-2850-4d32-ad5f-d52de32957d0,GDE Grocery Delivery E-Services Can (910709),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
82a2f00b-e6b5-ec11-997e-501ac5865642,"Tosca Limited, OH (904804)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
ebe7c66b-3bb7-ec11-997e-501ac5865642,Thomas Foods (974338),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
c8a2f00b-e6b5-ec11-997e-501ac5865642,Wonderful Citrus-Gulf MX Veracruz (910320),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
3ea2f00b-e6b5-ec11-997e-501ac5865642,Rocamich LLC-Servicios De Almacenaj (910333),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
a869f4e4-e5b5-ec11-997e-501ac5865642,"GAB Operations, LLC (910485)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
4bc27158-980a-4c89-b371-04722362f014,"Five Crowns, Inc-Cooling-Tracy (910662)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
d90694c5-e5b5-ec11-997e-501ac5865642,Agricola Chaparral SPR de RL-GR Pro (910363),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
2af260f9-e5b5-ec11-997e-501ac5865642,Mastronardi Produce-Del Bravo c/o M (909196),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
90d86bea-b586-4f9a-af6b-21c6957f7bc2,"Cal Fresh Tomato Growers, Inc. (910725)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
6ff260f9-e5b5-ec11-997e-501ac5865642,"Opal Foods, LLC (906314)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
8a293eb5-ec25-ec11-981f-a04a5e9d8ba9,SANKO Fukushima,2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
69a2f00b-e6b5-ec11-997e-501ac5865642,SunFed-Agricultores San Isidro Navo (910470),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
afa83de9-1c18-4844-8a68-ad3499b10311,SunFed-Capote (910668),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
6e6af8a1-2fbf-ec11-997e-0003ffffcad3,CHEP-Atlanta (908773),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
82f260f9-e5b5-ec11-997e-501ac5865642,Peco Pallet-Atlanta (909621),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
466af8a1-2fbf-ec11-997e-0003ffffcad3,Andrew & Williamson-Sunvalley Farms (905876),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
6ca2f00b-e6b5-ec11-997e-501ac5865642,SunFed-Natural Farmer S de RL de CV (910473),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
78468ba4-ec25-ec11-981f-a04a5e9d8ba9,SANKO Gifu,2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
b6d6389b-7e5e-ec11-94f6-c8966574e20e,Imperfect Foods-Closed Loop (910233),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
73a2f00b-e6b5-ec11-997e-501ac5865642,Sunny Fields SAPI de CV (904949),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
614ea36a-980a-ec11-981f-a04a5e9d8ba9,PATRICK FARMS PARTNERSHIP (972372),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
e1e7c66b-3bb7-ec11-997e-501ac5865642,Sprouts Farmers Market Silverdale (974236),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
2e69f4e4-e5b5-ec11-997e-501ac5865642,Chelan Fruit-Pateros South (907137),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
bb69f4e4-e5b5-ec11-997e-501ac5865642,"GR Produce, Inc-Agricola de Gala (910249)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
5469f4e4-e5b5-ec11-997e-501ac5865642,Dayka & Hackett LLC-Cuarto Frio El (910194),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
6869f4e4-e5b5-ec11-997e-501ac5865642,Desarolladora Y Promotora Agropecua (902500),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
de0694c5-e5b5-ec11-997e-501ac5865642,Agricola Heras SA de CV-Campo San J (910214),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
332af11b-11ca-ec11-997d-cc60c8a47987,"Sun Pacific Shippers, LP-Ranch 90 (910622)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
5d6af8a1-2fbf-ec11-997e-0003ffffcad3,"Red Star Logistics, Inc (908668)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
d1111605-4b83-4890-970c-62b458ffdb4a,Millwood Inc (910696),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
cca2f00b-e6b5-ec11-997e-501ac5865642,"World Variety Produce, Inc (900693)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
ebdf1c0c-0f47-ec11-9820-00155dc7d987,VGS-Oxnard (PV) Consignment (6C10-0010),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
2cf260f9-e5b5-ec11-997e-501ac5865642,Mastronardi Produce-Diana M Montema (908730),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
d9957671-2aa8-43b9-8bfa-535698fe3f30,"CH Robinson Company, Inc-Nogales Ma (910652)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
e7f3065f-3bb7-ec11-997e-501ac5865642,CHEP Jackson-MS (974306),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
5ad8f8d7-e5b5-ec11-997e-501ac5865642,Cajas Agricolas-Agricultores San Is (910578),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
4448e02f-f07e-ec11-94f6-c89665933031,Prime Time International-Rio Rico (910421),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
616af8a1-2fbf-ec11-997e-0003ffffcad3,AMWARE Pallet Services (909005),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
5d500ffe-33b6-42e2-aa40-c55f42d74de1,Blakal Packing Inc. (910717),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
4af260f9-e5b5-ec11-997e-501ac5865642,Mountain States Produce (910268),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
30b11ba0-cc1d-4d09-8833-9e68845aaa1d,Alliance Packing LLC-Wilson Farms (910722),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
28f260f9-e5b5-ec11-997e-501ac5865642,Mastronardi Produce-Del Bravo Fowar (907954),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
9269f4e4-e5b5-ec11-997e-501ac5865642,"Froerer Farms,Inc-Bowles Farming Co (909876)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
92f260f9-e5b5-ec11-997e-501ac5865642,Prime Time International- Sol y Are (910331),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
8d69f4e4-e5b5-ec11-997e-501ac5865642,"Freshouse II, LLC (909835)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
ee69f4e4-e5b5-ec11-997e-501ac5865642,IBS Supplies-Neufeld Farms (910405),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
1469f4e4-e5b5-ec11-997e-501ac5865642,Cajas Agricolas-RN Hortalizas de RL (910280),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
7e69f4e4-e5b5-ec11-997e-501ac5865642,Flavor 1st Growers & Packers-Taylor (910561),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
b769f4e4-e5b5-ec11-997e-501ac5865642,Golden State Herbs-VGS El Centro (908820),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
ee61fc8f-589a-ec11-a22a-2818783ad1af,Cleantec Corona (6983-0002),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
d6599931-0f47-ec11-9820-00155dc7d987,VGS-Cantua Creek Consignment (6C10-0011),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
9969f4e4-e5b5-ec11-997e-501ac5865642,Fruit Growers Supply-Ivanhoe Citrus (908745),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
4cd8f8d7-e5b5-ec11-997e-501ac5865642,Wm Bolthouse Farms Canada (905118),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
eb61fc8f-589a-ec11-a22a-2818783ad1af,Port of Los Angeles (6982-0001),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
61d77b45-d83a-4969-85c5-7baf86ebeb28,GDE Grocery Delivery E-Services Can (910706),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
3469f4e4-e5b5-ec11-997e-501ac5865642,"Ciruli Brothers, LLC-Ruthledge Farm (909095)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
f161fc8f-589a-ec11-a22a-2818783ad1af,SAS Morenci (P061-0001),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
23f260f9-e5b5-ec11-997e-501ac5865642,Mastronardi Produce-Benavides C/O C (908988),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
b869f4e4-e5b5-ec11-997e-501ac5865642,Golden State Herbs-Van Drunen Farms (910338),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
e969f4e4-e5b5-ec11-997e-501ac5865642,IBS Supplies-Huebert Farms (910430),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
80f260f9-e5b5-ec11-997e-501ac5865642,Pearson Farms-Jimmy Hulton (909001),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
17f260f9-e5b5-ec11-997e-501ac5865642,Marengo Foods Company-Agroexportado (909635),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
fff160f9-e5b5-ec11-997e-501ac5865642,Lipman DBA Huron Produce Ltd-CO (910346),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
017b16b9-48a8-4d87-8842-7c6be6d2906c,Martori Farms dba Eagle Produce LLC (910658),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
5cf260f9-e5b5-ec11-997e-501ac5865642,"Mucci Pac USA, Ltd.-San Antonio (910568)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
27b581f3-e3a1-49bc-ae9e-142d1b1a792d,Michael Cutler Company-Southern Pac (910701),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
756c2f2a-af98-ec11-a507-281878dd2096,Venice House (974384),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
e661fc8f-589a-ec11-a22a-2818783ad1af,18 Wheels -Burlington (6122-0002),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
37197c5f-35d1-ec11-b656-d8e2df0ec14f,"Malena Produce, Inc-V & G Forwarder (910629)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
88ce249c-8d74-440a-bc11-a02fb7980179,U PLASTIC S.A. de C.V.-Aguacates (910646),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
6df260f9-e5b5-ec11-997e-501ac5865642,Newstar Logistics (908779),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
0b008e7a-11ca-ec11-997d-cc60c8a47987,"J&J Produce, Inc (910624)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
95f260f9-e5b5-ec11-997e-501ac5865642,Prometo Produce Corp. (909298),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
a6a2f00b-e6b5-ec11-997e-501ac5865642,Warner & Warner Inc.-Bushman's Inc (910539),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
4dd8f8d7-e5b5-ec11-997e-501ac5865642,Borquez Exports LLC-Cal Pine Contai (909417),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
eff160f9-e5b5-ec11-997e-501ac5865642,Lane Southern Orchards-Zeener Orcha (908902),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
3ff260f9-e5b5-ec11-997e-501ac5865642,Mission Produce (910220),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
49d8f8d7-e5b5-ec11-997e-501ac5865642,"Bland Farms, LLC-Dowdy Farms (900159)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
bc69f4e4-e5b5-ec11-997e-501ac5865642,"GR Produce, Inc-C&V Supply, Inc (910480)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
20f260f9-e5b5-ec11-997e-501ac5865642,Mastronardi Produce-BRS Forwarding (909041),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
8269f4e4-e5b5-ec11-997e-501ac5865642,Food for Life (909475),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
dfe7c66b-3bb7-ec11-997e-501ac5865642,Sprouts Farmers Market Salt Lake Ci (974231),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
a969f4e4-e5b5-ec11-997e-501ac5865642,"GAB Operations, LLC-Comercializador (910431)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
be203a53-fdae-41e1-8831-13ad11aacdac,L&M Companies-Iott Ranch & Orchard (910657),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
9d275358-d485-ec11-94f6-c89665933031,Corner Image Whse (6986-0001),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
dd0d36fb-35d1-ec11-b656-d8e2df0ec14f,"Globalmex International, Inc-Profre (910626)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
9fb1c240-d69b-ec11-a22a-2818783ad1af,Kid Glove Indianapolis (Dirty STO) (6940-0002),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
9669f4e4-e5b5-ec11-997e-501ac5865642,Fruit Growers Supply-Foothill Organ (910375),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
367d94a3-a006-ec11-981f-a04a5e9d8ba9,Faro Columbus (STO) (6927-0002),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
58a2f00b-e6b5-ec11-997e-501ac5865642,South Florida Potato Growers Exchan (910557),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
3d8899de-2fe3-4dc0-b595-ef8e8f8e903f,Walter P Rawl (910677),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
d6e7c66b-3bb7-ec11-997e-501ac5865642,Sprouts Farmers Market Herndon (974219),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
50d8f8d7-e5b5-ec11-997e-501ac5865642,"Bottomley Evergreens & Farm, Inc-So (909019)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
501b16d5-15a9-ec11-a22a-501ac5862c0a,"Kornegay Family Produce, LLC (910534)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
edf160f9-e5b5-ec11-997e-501ac5865642,"Lakeway Foods, LLC-SL Agricola (910513)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
8c69f4e4-e5b5-ec11-997e-501ac5865642,Fresh Venture Foods LLC (910335),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
85a2f00b-e6b5-ec11-997e-501ac5865642,"Tosca, LTD-Salt Lake City (904784)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
e169f4e4-e5b5-ec11-997e-501ac5865642,Howell Farming Company Inc (910576),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
aa69f4e4-e5b5-ec11-997e-501ac5865642,"GAB Operations, LLC-Empacadora GAB (910503)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
ef61fc8f-589a-ec11-a22a-2818783ad1af,WEL Companies Southside (6C55-0001),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
22d8f8d7-e5b5-ec11-997e-501ac5865642,Agropecuaria Las Mercedes-Empalme (909862),2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
a1116848-1a60-4dfe-84a9-48883137e713,"EW Brandt & Sons, Inc-Lateral B (910671)",2022-11-15T04:34:05.000Z,9999-12-31T23:59:59.999Z
